,season,matchId,team,homeTeam,awayTeam,goalsScored,goalsConceded,xGScored,xGConceded,time,date,teamOpponent,goalsScoredOpponent,goalsConcededOpponent,xGScoredOpponent,xGConcededOpponent,timeOpponent
6945,2018,9843,Parma Calcio 1913,Parma Calcio 1913,Genoa,28,40,28.590976499999996,45.338273,2340,2019-03-09 17:00:00,Genoa,32,41,30.43511,40.381346,2340
6946,2018,9843,Genoa,Parma Calcio 1913,Genoa,32,41,30.43511,40.381346,2340,2019-03-09 17:00:00,Parma Calcio 1913,28,40,28.590976499999996,45.338273,2340
6949,2018,9863,Parma Calcio 1913,Parma Calcio 1913,Atalanta,30,44,30.45829249999999,47.699253,2520,2019-03-31 11:30:00,Atalanta,57,39,52.15075300000001,33.323398999999995,2520
6950,2018,9863,Atalanta,Parma Calcio 1913,Atalanta,57,39,52.15075300000001,33.323398999999995,2520,2019-03-31 11:30:00,Parma Calcio 1913,30,44,30.45829249999999,47.699253,2520
6953,2018,9870,Parma Calcio 1913,Frosinone,Parma Calcio 1913,31,47,31.44731449999999,51.588763,2610,2019-04-03 20:00:00,Frosinone,21,54,25.932080100000007,47.309475,2610
6954,2018,9870,Frosinone,Frosinone,Parma Calcio 1913,21,54,25.932080100000007,47.309475,2610,2019-04-03 20:00:00,Parma Calcio 1913,31,47,31.44731449999999,51.588763,2610
6957,2018,9894,Parma Calcio 1913,Sassuolo,Parma Calcio 1913,33,50,34.23020749999999,54.401542,2790,2019-04-14 14:00:00,Sassuolo,46,51,41.390809,48.74860600000001,2790
6958,2018,9894,Sassuolo,Sassuolo,Parma Calcio 1913,46,51,41.390809,48.74860600000001,2790,2019-04-14 14:00:00,Parma Calcio 1913,33,50,34.23020749999999,54.401542,2790
6961,2018,9904,Parma Calcio 1913,Parma Calcio 1913,AC Milan,33,50,35.05872349999999,55.655752,2880,2019-04-20 11:30:00,AC Milan,46,30,45.07269200000001,35.44461499999999,2880
6962,2018,9904,AC Milan,Parma Calcio 1913,AC Milan,46,30,45.07269200000001,35.44461499999999,2880,2019-04-20 11:30:00,Parma Calcio 1913,33,50,35.05872349999999,55.655752,2880
6965,2018,9926,Parma Calcio 1913,Parma Calcio 1913,Sampdoria,35,52,36.34897949999999,57.353854000000005,3060,2019-05-05 14:00:00,Sampdoria,54,46,47.174134,48.32398499999999,3060
6966,2018,9926,Sampdoria,Parma Calcio 1913,Sampdoria,54,46,47.174134,48.32398499999999,3060,2019-05-05 14:00:00,Parma Calcio 1913,35,52,36.34897949999999,57.353854000000005,3060
6969,2018,9931,Parma Calcio 1913,Bologna,Parma Calcio 1913,38,55,38.8267795,60.12969400000001,3150,2019-05-13 18:00:00,Bologna,38,50,42.73756399999999,46.841513000000006,3150
6970,2018,9931,Bologna,Bologna,Parma Calcio 1913,38,50,42.73756399999999,46.841513000000006,3150,2019-05-13 18:00:00,Parma Calcio 1913,38,55,38.8267795,60.12969400000001,3150
6973,2018,9943,Parma Calcio 1913,Parma Calcio 1913,Fiorentina,39,59,39.3991685,61.97584400000001,3240,2019-05-19 13:00:00,Fiorentina,47,44,52.544534,43.393923,3240
6974,2018,9943,Fiorentina,Parma Calcio 1913,Fiorentina,47,44,52.544534,43.393923,3240,2019-05-19 13:00:00,Parma Calcio 1913,39,59,39.3991685,61.97584400000001,3240
6977,2018,9590,Udinese,Udinese,Sampdoria,2,2,1.99515,1.55455,90,2018-08-26 21:30:00,Sampdoria,0,0,0.0,0.0,0
6978,2018,9590,Sampdoria,Udinese,Sampdoria,0,0,0.0,0.0,0,2018-08-26 21:30:00,Udinese,2,2,1.99515,1.55455,90
6981,2018,9600,Udinese,Fiorentina,Udinese,3,2,3.79382,2.140135,180,2018-09-02 16:00:00,Fiorentina,6,1,3.33338,0.637013,90
6982,2018,9600,Fiorentina,Fiorentina,Udinese,6,1,3.33338,0.637013,90,2018-09-02 16:00:00,Udinese,3,2,3.79382,2.140135,180
6985,2018,9640,Udinese,Bologna,Udinese,7,6,6.183509,6.9927600000000005,540,2018-09-30 10:30:00,Bologna,2,7,4.204759,9.310748,540
6986,2018,9640,Bologna,Bologna,Udinese,2,7,4.204759,9.310748,540,2018-09-30 10:30:00,Udinese,7,6,6.183509,6.9927600000000005,540
6989,2018,9670,Udinese,Genoa,Udinese,8,13,9.64519,13.17459,810,2018-10-28 13:00:00,Genoa,13,15,9.088761,12.690893999999998,720
6990,2018,9670,Genoa,Genoa,Udinese,13,15,9.088761,12.690893999999998,720,2018-10-28 13:00:00,Udinese,8,13,9.64519,13.17459,810
6993,2018,9686,Udinese,Udinese,AC Milan,10,15,10.273429,14.94525,900,2018-11-04 19:30:00,AC Milan,20,14,16.803322,10.186083999999996,900
6994,2018,9686,AC Milan,Udinese,AC Milan,20,14,16.803322,10.186083999999996,900,2018-11-04 19:30:00,Udinese,10,15,10.273429,14.94525,900
6997,2018,9689,Udinese,Empoli,Udinese,10,16,10.714675,15.732793,990,2018-11-11 14:00:00,Empoli,10,20,13.455086,15.656420000000002,990
6998,2018,9689,Empoli,Empoli,Udinese,10,20,13.455086,15.656420000000002,990,2018-11-11 14:00:00,Udinese,10,16,10.714675,15.732793,990
7001,2018,9713,Udinese,Sassuolo,Udinese,12,18,15.836805,18.530013,1170,2018-12-02 14:00:00,Sassuolo,21,19,17.587385,19.63315,1170
7002,2018,9713,Sassuolo,Sassuolo,Udinese,21,19,17.587385,19.63315,1170,2018-12-02 14:00:00,Udinese,12,18,15.836805,18.530013,1170
7005,2018,9723,Udinese,Udinese,Atalanta,12,18,15.980111,20.360733,1260,2018-12-09 14:00:00,Atalanta,26,19,26.082687,18.248928,1260
7006,2018,9723,Atalanta,Udinese,Atalanta,26,19,26.082687,18.248928,1260,2018-12-09 14:00:00,Udinese,12,18,15.980111,20.360733,1260
7009,2018,9733,Udinese,Inter,Udinese,13,21,16.881519,22.622603,1350,2018-12-15 17:00:00,Inter,27,13,25.452984,18.199094,1350
7010,2018,9733,Inter,Inter,Udinese,27,13,25.452984,18.199094,1350,2018-12-15 17:00:00,Udinese,13,21,16.881519,22.622603,1350
7013,2018,9742,Udinese,Udinese,Frosinone,13,22,17.201569,24.823063,1440,2018-12-22 14:00:00,Frosinone,11,35,12.8991681,30.470042,1440
7014,2018,9742,Frosinone,Udinese,Frosinone,11,35,12.8991681,30.470042,1440,2018-12-22 14:00:00,Udinese,13,22,17.201569,24.823063,1440
7017,2018,9755,Udinese,SPAL 2013,Udinese,14,23,17.57085,26.045753,1530,2018-12-26 14:00:00,SPAL 2013,14,25,20.674886000000004,25.820634000000005,1530
7018,2018,9755,SPAL 2013,SPAL 2013,Udinese,14,25,20.674886000000004,25.820634000000005,1530,2018-12-26 14:00:00,Udinese,14,23,17.57085,26.045753,1530
7021,2018,9766,Udinese,Udinese,Cagliari,14,23,17.769185,26.709962,1620,2018-12-29 14:00:00,Cagliari,17,23,18.099333999999995,26.913131,1620
7022,2018,9766,Cagliari,Udinese,Cagliari,17,23,18.099333999999995,26.913131,1620,2018-12-29 14:00:00,Udinese,14,23,17.769185,26.709962,1620
7025,2018,9779,Udinese,Sampdoria,Udinese,17,25,21.231905,29.448652,1800,2019-01-26 17:00:00,Sampdoria,35,26,24.641712,31.692541,1800
7026,2018,9779,Sampdoria,Sampdoria,Udinese,35,26,24.641712,31.692541,1800,2019-01-26 17:00:00,Udinese,17,25,21.231905,29.448652,1800
7029,2018,9788,Udinese,Udinese,Fiorentina,17,29,21.497629,32.952752,1890,2019-02-03 14:00:00,Fiorentina,32,24,33.359142000000006,23.45553,1890
7030,2018,9788,Fiorentina,Udinese,Fiorentina,32,24,33.359142000000006,23.45553,1890,2019-02-03 14:00:00,Udinese,17,29,21.497629,32.952752,1890
7033,2018,9829,Udinese,Udinese,Bologna,19,31,25.935239,37.790326,2160,2019-03-03 14:00:00,Bologna,19,38,25.460997000000003,37.114722,2250
7034,2018,9829,Bologna,Udinese,Bologna,19,38,25.460997000000003,37.114722,2250,2019-03-03 14:00:00,Udinese,19,31,25.935239,37.790326,2160
7037,2018,9865,Udinese,Udinese,Genoa,24,40,28.526402,43.78457600000001,2430,2019-03-30 14:00:00,Genoa,34,42,32.08219,42.196744,2520
7038,2018,9865,Genoa,Udinese,Genoa,34,42,32.08219,42.196744,2520,2019-03-30 14:00:00,Udinese,24,40,28.526402,43.78457600000001,2430
7041,2018,9872,Udinese,AC Milan,Udinese,26,40,30.990652,45.84998600000001,2520,2019-04-02 18:00:00,AC Milan,43,27,40.03299200000001,30.799055,2610
7042,2018,9872,AC Milan,AC Milan,Udinese,43,27,40.03299200000001,30.799055,2610,2019-04-02 18:00:00,Udinese,26,40,30.990652,45.84998600000001,2520
7045,2018,9885,Udinese,Udinese,Empoli,27,41,32.366412,47.88813600000001,2610,2019-04-07 14:00:00,Empoli,38,56,40.731868,44.72038,2700
7046,2018,9885,Empoli,Udinese,Empoli,38,56,40.731868,44.72038,2700,2019-04-07 14:00:00,Udinese,27,41,32.366412,47.88813600000001,2610
7049,2018,9905,Udinese,Udinese,Sassuolo,30,46,36.42813999999999,51.92631400000001,2880,2019-04-20 14:00:00,Sassuolo,46,51,42.645019000000005,49.57712200000001,2880
7050,2018,9905,Sassuolo,Udinese,Sassuolo,46,51,42.645019000000005,49.57712200000001,2880,2019-04-20 14:00:00,Udinese,30,46,36.42813999999999,51.92631400000001,2880
7053,2018,9912,Udinese,Atalanta,Udinese,31,47,37.33575599999999,52.673566000000015,2970,2019-04-29 18:00:00,Atalanta,66,42,65.249153,38.19256099999999,2970
7054,2018,9912,Atalanta,Atalanta,Udinese,66,42,65.249153,38.19256099999999,2970,2019-04-29 18:00:00,Udinese,31,47,37.33575599999999,52.673566000000015,2970
7057,2018,9921,Udinese,Udinese,Inter,31,49,37.45672099999999,54.68691600000002,3060,2019-05-04 19:30:00,Inter,52,28,57.451208,34.390319,3060
7058,2018,9921,Inter,Udinese,Inter,52,28,57.451208,34.390319,3060,2019-05-04 19:30:00,Udinese,31,49,37.45672099999999,54.68691600000002,3060
7061,2018,9934,Udinese,Frosinone,Udinese,31,49,37.81926299999999,56.96653600000002,3150,2019-05-12 14:00:00,Frosinone,28,64,32.2308921,60.362115,3150
7062,2018,9934,Frosinone,Frosinone,Udinese,28,64,32.2308921,60.362115,3150,2019-05-12 14:00:00,Udinese,31,49,37.81926299999999,56.96653600000002,3150
7065,2018,9945,Udinese,Udinese,SPAL 2013,34,50,40.353822999999984,58.61581600000002,3240,2019-05-18 13:00:00,SPAL 2013,40,50,41.681336,50.838198,3240
7066,2018,9945,SPAL 2013,Udinese,SPAL 2013,40,50,41.681336,50.838198,3240,2019-05-18 13:00:00,Udinese,34,50,40.353822999999984,58.61581600000002,3240
7069,2018,9949,Udinese,Cagliari,Udinese,37,52,41.74223299999999,59.78456600000002,3330,2019-05-26 18:30:00,Cagliari,35,52,38.489735,62.99679,3330
7070,2018,9949,Cagliari,Cagliari,Udinese,35,52,38.489735,62.99679,3330,2019-05-26 18:30:00,Udinese,37,52,41.74223299999999,59.78456600000002,3330
7073,2018,9583,Sassuolo,Sassuolo,Inter,0,0,0.0,0.0,0,2018-08-19 21:30:00,Inter,0,0,0.0,0.0,0
7074,2018,9583,Inter,Sassuolo,Inter,0,0,0.0,0.0,0,2018-08-19 21:30:00,Sassuolo,0,0,0.0,0.0,0
7077,2018,9591,Sassuolo,Cagliari,Sassuolo,1,0,1.40451,1.20466,90,2018-08-26 21:30:00,Cagliari,0,2,0.574056,1.45907,90
7078,2018,9591,Cagliari,Cagliari,Sassuolo,0,2,0.574056,1.45907,90,2018-08-26 21:30:00,Sassuolo,1,0,1.40451,1.20466,90
7081,2018,9605,Sassuolo,Sassuolo,Genoa,3,2,3.1897,2.72699,180,2018-09-02 18:30:00,Genoa,2,1,0.950879,1.25776,90
7082,2018,9605,Genoa,Sassuolo,Genoa,2,1,0.950879,1.25776,90,2018-09-02 18:30:00,Sassuolo,3,2,3.1897,2.72699,180
7085,2018,9625,Sassuolo,Sassuolo,Empoli,9,7,5.986922000000001,7.465959999999999,360,2018-09-21 18:30:00,Empoli,3,3,5.5665,5.536965,360
7086,2018,9625,Empoli,Sassuolo,Empoli,3,3,5.5665,5.536965,360,2018-09-21 18:30:00,Sassuolo,9,7,5.986922000000001,7.465959999999999,360
7089,2018,9635,Sassuolo,SPAL 2013,Sassuolo,12,8,8.083582,8.503929999999999,450,2018-09-27 17:00:00,SPAL 2013,4,4,5.106672,5.586314,450
7090,2018,9635,SPAL 2013,SPAL 2013,Sassuolo,4,4,5.106672,5.586314,450,2018-09-27 17:00:00,Sassuolo,12,8,8.083582,8.503929999999999,450
7093,2018,9639,Sassuolo,Sassuolo,AC Milan,14,8,10.169862,9.52818,540,2018-09-30 18:30:00,AC Milan,8,8,8.581082000000002,6.045201,450
7094,2018,9639,AC Milan,Sassuolo,AC Milan,8,8,8.581082000000002,6.045201,450,2018-09-30 18:30:00,Sassuolo,14,8,10.169862,9.52818,540
7097,2018,9664,Sassuolo,Sampdoria,Sassuolo,15,14,11.801414,12.602349999999998,720,2018-10-22 18:30:00,Sampdoria,12,4,9.170714,10.141959,720
7098,2018,9664,Sampdoria,Sampdoria,Sassuolo,12,4,9.170714,10.141959,720,2018-10-22 18:30:00,Sassuolo,15,14,11.801414,12.602349999999998,720
7101,2018,9673,Sassuolo,Sassuolo,Bologna,15,14,12.443467,13.886749999999996,810,2018-10-28 10:30:00,Bologna,6,12,7.443174,12.914405,810
7102,2018,9673,Bologna,Sassuolo,Bologna,6,12,7.443174,12.914405,810,2018-10-28 10:30:00,Sassuolo,15,14,12.443467,13.886749999999996,810
7105,2018,9722,Sassuolo,Sassuolo,Fiorentina,21,19,19.418105,19.776456,1260,2018-12-09 11:30:00,Fiorentina,18,13,20.794259000000004,13.839868999999998,1260
7106,2018,9722,Fiorentina,Sassuolo,Fiorentina,18,13,20.794259000000004,13.839868999999998,1260,2018-12-09 11:30:00,Sassuolo,21,19,19.418105,19.776456,1260
7109,2018,9732,Sassuolo,Frosinone,Sassuolo,24,22,20.513565,21.977616,1350,2018-12-16 14:00:00,Frosinone,11,33,12.4841231,29.292562,1350
7110,2018,9732,Frosinone,Frosinone,Sassuolo,11,33,12.4841231,29.292562,1350,2018-12-16 14:00:00,Sassuolo,24,22,20.513565,21.977616,1350
7113,2018,9765,Sassuolo,Sassuolo,Atalanta,28,26,24.794868,26.774611,1620,2018-12-29 14:00:00,Atalanta,33,25,33.516315000000006,22.282698,1620
7114,2018,9765,Atalanta,Sassuolo,Atalanta,33,25,33.516315000000006,22.282698,1620,2018-12-29 14:00:00,Sassuolo,28,26,24.794868,26.774611,1620
7117,2018,9771,Sassuolo,Inter,Sassuolo,30,32,25.865908,30.198441,1710,2019-01-19 19:30:00,Inter,31,14,31.790519,20.316699,1710
7118,2018,9771,Inter,Inter,Sassuolo,31,14,31.790519,20.316699,1710,2019-01-19 19:30:00,Sassuolo,30,32,25.865908,30.198441,1710
7121,2018,9780,Sassuolo,Sassuolo,Cagliari,30,32,27.247038,31.439011,1800,2019-01-26 14:00:00,Cagliari,19,27,19.339623999999997,30.150021,1800
7122,2018,9780,Cagliari,Sassuolo,Cagliari,19,27,19.339623999999997,30.150021,1800,2019-01-26 14:00:00,Sassuolo,30,32,27.247038,31.439011,1800
7125,2018,9792,Sassuolo,Genoa,Sassuolo,33,32,31.554328,31.857779,1890,2019-02-03 14:00:00,Genoa,28,38,25.34913,37.092677,1890
7126,2018,9792,Genoa,Genoa,Sassuolo,28,38,25.34913,37.092677,1890,2019-02-03 14:00:00,Sassuolo,33,32,31.554328,31.857779,1890
7129,2018,9809,Sassuolo,Empoli,Sassuolo,34,36,32.696203,34.831913,2070,2019-02-17 14:00:00,Empoli,27,45,31.742923,36.397055,2070
7130,2018,9809,Empoli,Empoli,Sassuolo,27,45,31.742923,36.397055,2070,2019-02-17 14:00:00,Sassuolo,34,36,32.696203,34.831913,2070
7133,2018,9825,Sassuolo,Sassuolo,SPAL 2013,34,39,33.319747,36.339803,2160,2019-02-24 14:00:00,SPAL 2013,21,36,28.348036000000004,37.881272,2160
7134,2018,9825,SPAL 2013,Sassuolo,SPAL 2013,21,36,28.348036000000004,37.881272,2160,2019-02-24 14:00:00,Sassuolo,34,39,33.319747,36.339803,2160
7137,2018,9835,Sassuolo,AC Milan,Sassuolo,35,40,33.637682,37.346303000000006,2250,2019-03-02 17:00:00,AC Milan,38,22,34.90499200000001,24.689839,2250
7138,2018,9835,AC Milan,AC Milan,Sassuolo,38,22,34.90499200000001,24.689839,2250,2019-03-02 17:00:00,Sassuolo,35,40,33.637682,37.346303000000006,2250
7141,2018,9853,Sassuolo,Sassuolo,Sampdoria,36,42,35.498523,39.38591600000001,2430,2019-03-16 14:00:00,Sampdoria,44,35,36.77628299999999,39.96576,2430
7142,2018,9853,Sampdoria,Sassuolo,Sampdoria,44,35,36.77628299999999,39.96576,2430,2019-03-16 14:00:00,Sassuolo,36,42,35.498523,39.38591600000001,2430
7145,2018,9857,Sassuolo,Bologna,Sassuolo,39,47,37.308563,41.88621600000001,2520,2019-03-31 16:00:00,Bologna,25,42,32.512027,40.84431,2520
7146,2018,9857,Bologna,Bologna,Sassuolo,25,42,32.512027,40.84431,2520,2019-03-31 16:00:00,Sassuolo,39,47,37.308563,41.88621600000001,2520
7149,2018,9915,Sassuolo,Fiorentina,Sassuolo,47,52,43.39227100000001,50.48473800000001,2970,2019-04-29 20:00:00,Fiorentina,47,41,48.142879,39.697957,2970
7150,2018,9915,Fiorentina,Fiorentina,Sassuolo,47,41,48.142879,39.697957,2970,2019-04-29 20:00:00,Sassuolo,47,52,43.39227100000001,50.48473800000001,2970
7153,2018,9920,Sassuolo,Sassuolo,Frosinone,48,52,45.162521000000005,51.62650800000001,3060,2019-05-05 14:00:00,Frosinone,26,62,31.6059091,58.299345,3060
7154,2018,9920,Frosinone,Sassuolo,Frosinone,26,62,31.6059091,58.299345,3060,2019-05-05 14:00:00,Sassuolo,48,52,45.162521000000005,51.62650800000001,3060
7157,2018,9947,Sassuolo,Atalanta,Sassuolo,52,57,49.196433000000006,58.94890100000001,3330,2019-05-26 18:30:00,Atalanta,74,45,72.26686300000001,41.29107799999999,3330
7158,2018,9947,Atalanta,Atalanta,Sassuolo,74,45,72.26686300000001,41.29107799999999,3330,2019-05-26 18:30:00,Sassuolo,52,57,49.196433000000006,58.94890100000001,3330
7161,2018,9598,Inter,Bologna,Inter,2,3,1.993756,2.326307,180,2018-09-01 16:00:00,Bologna,0,1,1.831538,2.306365,180
7162,2018,9598,Bologna,Bologna,Inter,0,1,1.831538,2.306365,180,2018-09-01 16:00:00,Inter,2,3,1.993756,2.326307,180
7165,2018,9624,Inter,Sampdoria,Inter,5,4,5.838956,3.118115,360,2018-09-22 18:30:00,Sampdoria,9,2,4.413713,5.036829,360
7166,2018,9624,Sampdoria,Sampdoria,Inter,9,2,4.413713,5.036829,360,2018-09-22 18:30:00,Inter,5,4,5.838956,3.118115,360
7169,2018,9631,Inter,Inter,Fiorentina,6,4,6.641494,3.517699,450,2018-09-25 19:00:00,Fiorentina,11,3,8.207509,3.29774,450
7170,2018,9631,Fiorentina,Inter,Fiorentina,11,3,8.207509,3.29774,450,2018-09-25 19:00:00,Inter,6,4,6.641494,3.517699,450
7173,2018,9644,Inter,Inter,Cagliari,8,5,8.500604,5.306419,540,2018-09-29 18:30:00,Cagliari,4,7,4.451935,10.347966,540
7174,2018,9644,Cagliari,Inter,Cagliari,4,7,4.451935,10.347966,540,2018-09-29 18:30:00,Inter,8,5,8.500604,5.306419,540
7177,2018,9654,Inter,SPAL 2013,Inter,10,5,9.553743999999998,5.450836,630,2018-10-07 18:30:00,SPAL 2013,5,8,7.300202,9.340134,630
7178,2018,9654,SPAL 2013,SPAL 2013,Inter,5,8,7.300202,9.340134,630,2018-10-07 18:30:00,Inter,10,5,9.553743999999998,5.450836,630
7181,2018,9666,Inter,Inter,AC Milan,12,6,10.894793999999996,8.530286,720,2018-10-21 18:30:00,AC Milan,15,10,12.438062000000002,7.162148999999999,630
7182,2018,9666,AC Milan,Inter,AC Milan,15,10,12.438062000000002,7.162148999999999,630,2018-10-21 18:30:00,Inter,12,6,10.894793999999996,8.530286,720
7185,2018,9680,Inter,Inter,Genoa,16,6,14.604353999999995,10.412886,900,2018-11-03 14:00:00,Genoa,16,19,11.242658,14.854593,900
7186,2018,9680,Genoa,Inter,Genoa,16,19,11.242658,14.854593,900,2018-11-03 14:00:00,Inter,16,6,14.604353999999995,10.412886,900
7189,2018,9687,Inter,Atalanta,Inter,21,6,17.969533999999996,10.670681,990,2018-11-11 11:30:00,Atalanta,19,13,18.771317,12.712408,990
7190,2018,9687,Atalanta,Atalanta,Inter,19,13,18.771317,12.712408,990,2018-11-11 11:30:00,Inter,21,6,17.969533999999996,10.670681,990
7193,2018,9701,Inter,Inter,Frosinone,22,10,19.290444,14.803401,1080,2018-11-24 19:30:00,Frosinone,10,25,10.3315001,22.115222,1080
7194,2018,9701,Frosinone,Inter,Frosinone,10,25,10.3315001,22.115222,1080,2018-11-24 19:30:00,Inter,22,10,19.290444,14.803401,1080
7197,2018,9758,Inter,Empoli,Inter,30,14,30.865354,19.885222,1620,2018-12-29 14:00:00,Empoli,22,36,24.917578,28.92617,1620
7198,2018,9758,Empoli,Empoli,Inter,22,36,24.917578,28.92617,1620,2018-12-29 14:00:00,Inter,30,14,30.865354,19.885222,1620
7201,2018,9793,Inter,Inter,Bologna,31,15,33.803034999999994,22.316576,1890,2019-02-03 17:00:00,Bologna,16,34,19.842543000000003,32.407566,1890
7202,2018,9793,Bologna,Inter,Bologna,16,34,19.842543000000003,32.407566,1890,2019-02-03 17:00:00,Inter,31,15,33.803034999999994,22.316576,1890
7205,2018,9811,Inter,Inter,Sampdoria,32,16,36.69990099999999,23.415393,2070,2019-02-17 17:00:00,Sampdoria,39,30,29.523006,34.960145,2070
7206,2018,9811,Sampdoria,Inter,Sampdoria,39,30,29.523006,34.960145,2070,2019-02-17 17:00:00,Inter,32,16,36.69990099999999,23.415393,2070
7209,2018,9819,Inter,Fiorentina,Inter,34,17,38.62514099999999,24.37856,2160,2019-02-24 19:30:00,Fiorentina,37,26,37.809031,29.27454,2160
7210,2018,9819,Fiorentina,Fiorentina,Inter,37,26,37.809031,29.27454,2160,2019-02-24 19:30:00,Inter,34,17,38.62514099999999,24.37856,2160
7213,2018,9831,Inter,Cagliari,Inter,37,20,40.20246099999999,25.89642,2250,2019-03-01 19:30:00,Cagliari,21,36,24.989792999999995,41.29025299999999,2250
7214,2018,9831,Cagliari,Cagliari,Inter,21,36,24.989792999999995,41.29025299999999,2250,2019-03-01 19:30:00,Inter,37,20,40.20246099999999,25.89642,2250
7217,2018,9841,Inter,Inter,SPAL 2013,38,22,42.29197099999999,27.97823,2340,2019-03-10 14:00:00,SPAL 2013,23,39,29.950180000000003,39.331497,2340
7218,2018,9841,SPAL 2013,Inter,SPAL 2013,23,39,29.950180000000003,39.331497,2340,2019-03-10 14:00:00,Inter,38,22,42.29197099999999,27.97823,2340
7221,2018,9856,Inter,AC Milan,Inter,40,22,43.03419799999999,28.145798,2430,2019-03-17 19:30:00,AC Milan,41,23,37.93029200000001,25.786675,2430
7222,2018,9856,AC Milan,AC Milan,Inter,41,23,37.93029200000001,25.786675,2430,2019-03-17 19:30:00,Inter,40,22,43.03419799999999,28.145798,2430
7225,2018,9871,Inter,Genoa,Inter,43,25,47.48473799999999,30.809558,2610,2019-04-03 20:00:00,Genoa,34,44,34.1476,44.660994,2610
7226,2018,9871,Genoa,Genoa,Inter,34,44,34.1476,44.660994,2610,2019-04-03 20:00:00,Inter,43,25,47.48473799999999,30.809558,2610
7229,2018,9880,Inter,Inter,Atalanta,47,25,49.847298,31.262039999999995,2700,2019-04-07 17:00:00,Atalanta,64,41,57.61688300000001,35.44227099999999,2700
7230,2018,9880,Atalanta,Inter,Atalanta,64,41,57.61688300000001,35.44227099999999,2700,2019-04-07 17:00:00,Inter,47,25,49.847298,31.262039999999995,2700
7233,2018,9890,Inter,Frosinone,Inter,47,25,50.785048,32.49135,2790,2019-04-14 19:30:00,Frosinone,25,56,28.622018100000005,50.667215,2790
7234,2018,9890,Frosinone,Frosinone,Inter,25,56,28.622018100000005,50.667215,2790,2019-04-14 19:30:00,Inter,47,25,50.785048,32.49135,2790
7237,2018,9952,Inter,Inter,Empoli,55,32,63.730828,36.628591,3330,2019-05-26 18:30:00,Empoli,50,68,50.288669,60.58435999999999,3330
7238,2018,9952,Empoli,Inter,Empoli,50,68,50.288669,60.58435999999999,3330,2019-05-26 18:30:00,Inter,55,32,63.730828,36.628591,3330
7241,2018,9584,Empoli,Empoli,Cagliari,0,0,0.0,0.0,0,2018-08-19 21:30:00,Cagliari,0,0,0.0,0.0,0
7242,2018,9584,Cagliari,Empoli,Cagliari,0,0,0.0,0.0,0,2018-08-19 21:30:00,Empoli,0,0,0.0,0.0,0
7245,2018,9594,Empoli,Genoa,Empoli,2,0,1.45907,0.574056,90,2018-08-26 21:30:00,Genoa,0,0,0.0,0.0,0
7246,2018,9594,Genoa,Genoa,Empoli,0,0,0.0,0.0,0,2018-08-26 21:30:00,Empoli,2,0,1.45907,0.574056,90
7249,2018,9629,Empoli,Empoli,AC Milan,4,6,6.604469999999999,7.633625,450,2018-09-27 19:00:00,AC Milan,7,7,7.052062000000001,4.867901,360
7250,2018,9629,AC Milan,Empoli,AC Milan,7,7,7.052062000000001,4.867901,360,2018-09-27 19:00:00,Empoli,4,6,6.604469999999999,7.633625,450
7253,2018,9660,Empoli,Frosinone,Empoli,5,10,11.22617,10.67157,720,2018-10-21 10:30:00,Frosinone,3,21,6.8148991,17.445123,720
7254,2018,9660,Frosinone,Frosinone,Empoli,3,21,6.8148991,17.445123,720,2018-10-21 10:30:00,Empoli,5,10,11.22617,10.67157,720
7257,2018,9699,Empoli,Empoli,Atalanta,12,21,15.002136,19.41089,1080,2018-11-25 14:00:00,Atalanta,23,14,22.904037,14.033318,1080
