,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB
5043,2014,4978,1534,Giancarlo Gonzalez,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5044,2014,4978,1279,Roberto Vitiello,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5045,2014,4978,1266,Sinisa Andjelkovic,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5046,2014,4978,1267,Michel Morganella,h,DMR,90.0,0.0,0.0,1.0,1.0,0.0,0.019727295264601707,0.03409789502620697,-0.5,-0.4067202191799879
5047,2014,4978,1838,Achraf Lazaar,h,DML,84.0,0.0,0.0,1.0,1.0,0.0,0.06860924512147903,0.0,-0.5,-0.2941722646355629
5048,2014,4978,1835,Enzo Maresca,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019727295264601707,0.0,0.019727295264601707
5049,2014,4978,1101,Luca Rigoni,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5050,2014,4978,1225,Edgar Barreto,h,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.03409789502620697,0.4286462962627411,0.0,0.530939981341362
5051,2014,4978,1836,Franco Vázquez,h,AMC,87.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4627819359302521,1.0,0.4627819359302521
5052,2014,4978,1294,Paulo Dybala,h,FW,76.0,1.0,0.0,3.0,0.0,0.0,0.8914282321929932,0.0,3.0,2.6742846965789795
5053,2014,4978,1275,Robin Quaison,h,Sub,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5054,2014,4978,1909,Fabio Daprelà,h,Sub,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5055,2014,4978,1186,Andrea Belotti,h,Sub,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5056,2014,4978,1825,Morgan De Sanctis,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5057,2014,4978,1254,Alessandro Florenzi,a,DR,90.0,0.0,0.0,1.0,0.0,0.0,0.012499183416366577,0.0,0.0,0.03749755024909973
5058,2014,4978,3272,Mapou Yanga-Mbiwa,a,DC,90.0,0.0,0.0,1.0,1.0,0.0,0.010589932091534138,0.0,-0.5,-0.4682302037253976
5059,2014,4978,1419,Davide Astori,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5060,2014,4978,568,José Holebas,a,DL,90.0,0.0,0.0,1.0,0.0,0.0,0.017684726044535637,0.058213405311107635,0.0,0.11126758344471455
5061,2014,4978,1256,Kevin Strootman,a,MC,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6128461360931396,0.5,0.11284613609313965
5062,2014,4978,1248,Leandro Paredes,a,MC,80.0,0.0,0.0,2.0,0.0,0.0,0.035158075392246246,0.0,0.0,0.10547422617673874
5063,2014,4978,1290,Miralem Pjanic,a,MC,90.0,0.0,0.0,3.0,0.0,0.0,0.07062271237373352,0.1332855224609375,0.0,0.34515365958213806
5064,2014,4978,1187,Adem Ljajic,a,FWR,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0224933885037899,0.0,0.0224933885037899
5065,2014,4978,1580,Mattia Destro,a,FW,90.0,1.0,0.0,3.0,1.0,0.0,0.7290061116218567,0.0,2.5,1.68701833486557
5066,2014,4978,827,Juan Iturbe,a,FWL,76.0,0.0,0.0,1.0,0.0,0.0,0.03249037638306618,0.008944829925894737,0.0,0.10641595907509327
5067,2014,4978,1255,Francesco Totti,a,Sub,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5068,2014,4978,1824,Maicon,a,Sub,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5069,2014,4978,2044,Daniele Verde,a,Sub,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5070,2014,4979,1483,Etrit Berisha,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5071,2014,4979,1201,Dusan Basta,h,DR,90.0,0.0,0.0,4.0,0.0,0.0,0.06958047300577164,0.44328010082244873,0.0,0.6520215198397636
5072,2014,4979,3400,Lorik Cana,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.04834253340959549,0.0,0.0,0.14502760022878647
5073,2014,4979,1542,Stefan Radu,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011986049823462963,0.0,0.011986049823462963
5074,2014,4979,3822,Luis Pedro Cavanda,h,DL,85.0,0.0,0.0,2.0,0.0,0.0,0.40713465213775635,0.012915168888866901,0.0,1.234319125302136
5075,2014,4979,1589,Lucas Biglia,h,MC,90.0,0.0,0.0,2.0,0.0,0.0,0.028908608481287956,0.010580046102404594,0.0,0.09730587154626846
5076,2014,4979,1207,Marco Parolo,h,MC,84.0,0.0,0.0,2.0,1.0,0.0,0.03925551101565361,0.04834253340959549,-0.5,-0.3338909335434437
5077,2014,4979,3823,Cristian Ledesma,h,MC,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.043505579233169556,-0.5,-0.45649442076683044
5078,2014,4979,1517,Antonio Candreva,h,FWR,90.0,0.0,0.0,2.0,0.0,0.0,0.10205992311239243,0.08416564762592316,0.0,0.39034541696310043
5079,2014,4979,1213,Filip Djordjevic,h,FW,90.0,0.0,0.0,4.0,0.0,0.0,0.13119392096996307,0.01692255772650242,0.0,0.41050432063639164
5080,2014,4979,1210,Keita,h,FWL,90.0,0.0,0.0,3.0,1.0,0.0,0.1571442186832428,0.13841381669044495,-0.5,0.10984647274017334
5081,2014,4979,1206,Danilo Cataldi,h,Sub,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5082,2014,4979,3824,Bruno Pereirinha,h,Sub,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5083,2014,4979,1878,Miroslav Klose,h,Sub,42.0,0.0,0.0,1.0,0.0,0.0,0.049269065260887146,0.0,0.0,0.14780719578266144
5084,2014,4979,1388,Rafael Cabral,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5085,2014,4979,1391,Christian Maggio,a,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5086,2014,4979,1376,Kalidou Koulibaly,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5087,2014,4979,1588,Raúl Albiol,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5088,2014,4979,1378,Ivan Strinic,a,DL,90.0,0.0,0.0,1.0,0.0,0.0,0.05808482691645622,0.0,0.0,0.17425448074936867
5089,2014,4979,1857,David López,a,DMC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05808482691645622,-0.5,-0.4419151730835438
5090,2014,4979,3850,Walter Gargano,a,DMC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
5091,2014,4979,1382,José Callejón,a,AMR,90.0,0.0,0.0,2.0,0.0,0.0,0.48887133598327637,0.12833844125270844,0.0,1.5949524492025375
5092,2014,4979,1350,Jonathan de Guzmán,a,AMC,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055661771446466446,0.0,0.055661771446466446
5093,2014,4979,1384,Dries Mertens,a,AML,64.0,0.0,1.0,2.0,1.0,0.0,0.15181544423103333,0.10889232903718948,0.5,0.06433866173028946
5094,2014,4979,1293,Gonzalo Higuaín,a,FW,88.0,1.0,0.0,3.0,0.0,0.0,0.23723076283931732,0.0,3.0,0.711692288517952
5095,2014,4979,1381,Marek Hamsik,a,Sub,26.0,0.0,0.0,1.0,0.0,0.0,0.055661771446466446,0.43477267026901245,0.0,0.6017579846084118
5096,2014,4979,1389,Jorginho,a,Sub,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5097,2014,4979,1148,Duván Zapata,a,Sub,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05409867689013481,0.0,0.05409867689013481
5098,2014,4980,1618,Diego López,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5099,2014,4980,1135,Ignazio Abate,h,DR,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
5100,2014,4980,2412,Adil Rami,h,DC,90.0,0.0,0.0,2.0,1.0,0.0,0.10276445001363754,0.0,-0.5,-0.19170664995908737
5101,2014,4980,1816,Philippe Mexes,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.053905826061964035,0.0,0.0,0.1617174781858921
5102,2014,4980,2297,Daniele Bonera,h,DL,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5103,2014,4980,1121,Giacomo Bonaventura,h,MC,90.0,0.0,0.0,4.0,0.0,0.0,0.14903201162815094,0.0,0.0,0.4470960348844528
5104,2014,4980,1948,Nigel de Jong,h,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.09123307466506958,0.02022617496550083,0.0,0.29392539896070957
5105,2014,4980,1573,Riccardo Montolivo,h,MC,79.0,0.0,0.0,1.0,0.0,0.0,0.014751012437045574,0.1451389044523239,0.0,0.18939194176346064
5106,2014,4980,2006,Alessio Cerci,h,FWR,48.0,0.0,0.0,1.0,0.0,0.0,0.02022617496550083,0.0803302600979805,0.0,0.141008784994483
5107,2014,4980,2014,Jérémy Menez,h,FW,90.0,0.0,0.0,2.0,0.0,0.0,0.1098659411072731,0.014751012437045574,0.0,0.3443488357588649
5108,2014,4980,1252,Stephan El Shaarawy,h,FWL,90.0,0.0,0.0,2.0,0.0,0.0,0.0768589898943901,0.016398774459958076,0.0,0.2469757441431284
5109,2014,4980,1847,Giampaolo Pazzini,h,Sub,42.0,0.0,0.0,1.0,0.0,0.0,0.03848778456449509,0.0,0.0,0.11546335369348526
5110,2014,4980,1126,M&#039;Baye Niang,h,Sub,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061119306832551956,0.0,0.061119306832551956
5111,2014,4980,1547,Pablo Armero,h,Sub,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05044035613536835,0.0,0.05044035613536835
5112,2014,4980,1501,Marco Sportiello,a,GK,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
5113,2014,4980,974,Yohan Benalouane,a,DR,90.0,0.0,0.0,1.0,1.0,0.0,0.029075050726532936,0.02133021131157875,-0.5,-0.39144463650882244
5114,2014,4980,3909,Giuseppe Biava,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5115,2014,4980,1556,Guglielmo Stendardo,a,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
5116,2014,4980,3910,Cristiano Del Grosso,a,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026651252061128616,0.0,0.026651252061128616
5117,2014,4980,1178,Davide Zappacosta,a,MR,90.0,0.0,0.0,2.0,0.0,0.0,0.06410039961338043,0.0,0.0,0.1923011988401413
5118,2014,4980,1238,Luca Cigarini,a,MC,85.0,0.0,0.0,4.0,1.0,0.0,0.14457938075065613,0.05164659768342972,-0.5,-0.014615260064601898
5119,2014,4980,1557,Carlos Carmona,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175497867166996,0.0,0.0175497867166996
5120,2014,4980,2029,Maximiliano Moralez,a,ML,90.0,0.0,1.0,2.0,0.0,0.0,0.06485804915428162,0.4855780005455017,1.0,0.6801521480083466
5121,2014,4980,1494,Mauricio Pinilla,a,FW,69.0,0.0,0.0,1.0,0.0,0.0,0.008876408450305462,0.03773839399218559,0.0,0.06436761934310198
5122,2014,4980,1984,Germán Denis,a,FW,78.0,1.0,0.0,3.0,1.0,0.0,0.5049514174461365,0.029075050726532936,2.5,1.0439293030649424
5123,2014,4980,1182,Daniele Baselli,a,Sub,5.0,0.0,0.0,1.0,0.0,0.0,0.0725613608956337,0.0383041687309742,0.0,0.2559882514178753
5124,2014,4980,3906,Rolando Bianchi,a,Sub,12.0,0.0,0.0,1.0,0.0,0.0,0.0383041687309742,0.0382067933678627,0.0,0.1531192995607853
5125,2014,4980,1502,Marco D&#039;Alessandro,a,Sub,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0725613608956337,0.0,0.0725613608956337
5126,2014,4981,1093,Mattia Perin,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5127,2014,4981,1884,Facundo Roncaglia,h,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5128,2014,4981,1096,Armando Izzo,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5129,2014,4981,1094,Nicolas Burdisso,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5130,2014,4981,1590,Luca Antonelli,h,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5131,2014,4981,1641,Andrea Bertolacci,h,MC,90.0,0.0,0.0,4.0,0.0,0.0,0.5879971981048584,0.04783788323402405,0.0,1.8118294775485992
5132,2014,4981,1099,Tomás Rincón,h,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.0804198682308197,0.0,0.0,0.2412596046924591
5133,2014,4981,1296,Stefano Sturaro,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018167879432439804,0.0,0.018167879432439804
5134,2014,4981,1185,Iago Falque,h,FWR,90.0,1.0,0.0,3.0,0.0,0.0,0.8817957043647766,0.4732578694820404,3.0,3.1186449825763702
5135,2014,4981,3876,Ioannis Fetfatzidis,h,FW,90.0,2.0,0.0,2.0,0.0,0.0,1.4496233463287354,0.12916269898414612,6.0,4.478032737970352
5136,2014,4981,3820,Maxime Lestienne,h,FWL,78.0,0.0,2.0,1.0,1.0,0.0,0.048742830753326416,1.522282361984253,1.5,1.1685108542442322
5137,2014,4981,1352,Aleandro Rosi,h,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5138,2014,4981,1123,Juraj Kucka,h,Sub,12.0,0.0,0.0,1.0,0.0,0.0,0.09170648455619812,0.0,0.0,0.27511945366859436
5139,2014,4981,1097,Edenilson,h,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5140,2014,4981,1460,Andrea Consigli,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5141,2014,4981,1478,Marcello Gazzola,a,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5142,2014,4981,1463,Francesco Acerbi,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5143,2014,4981,1527,Emanuele Terranova,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.030200645327568054,0.0,0.0,0.09060193598270416
5144,2014,4981,1827,Alessandro Longhi,a,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1047915443778038,0.0,0.1047915443778038
5145,2014,4981,1466,Francesco Magnanelli,a,MC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25680384039878845,-0.5,-0.24319615960121155
5146,2014,4981,1913,Matteo Brighi,a,MC,74.0,0.0,0.0,2.0,1.0,0.0,0.11044443398714066,0.0,-0.5,-0.16866669803857803
5147,2014,4981,1603,Simone Missiroli,a,MC,90.0,1.0,0.0,1.0,0.0,0.0,0.643711507320404,0.0917966216802597,3.0,2.022931143641472
5148,2014,4981,1612,Domenico Berardi,a,FWR,87.0,2.0,0.0,4.0,1.0,0.0,1.5589812994003296,0.07577747851610184,5.5,4.252721376717091
5149,2014,4981,1642,Simone Zaza,a,FW,90.0,0.0,1.0,3.0,1.0,0.0,0.3325813114643097,0.38351956009864807,0.5,0.8812634944915771
5150,2014,4981,1826,Nicola Sansone,a,FWL,71.0,0.0,0.0,2.0,0.0,0.0,0.0917966216802597,0.030200645327568054,0.0,0.30559051036834717
5151,2014,4981,1467,Davide Biondini,a,Sub,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5152,2014,4981,1872,Raman Chibsah,a,Sub,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5153,2014,4981,1338,Antonio Floro Flores,a,Sub,19.0,0.0,0.0,2.0,0.0,0.0,0.051495879888534546,0.0,0.0,0.15448763966560364
5154,2014,4982,1160,Albano Bizzarri,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5155,2014,4982,1344,Nicolas Frey,h,DR,90.0,0.0,0.0,1.0,0.0,0.0,0.026155687868595123,0.0768418163061142,0.0,0.15530887991189957
5156,2014,4982,1572,Bostjan Cesar,h,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
5157,2014,4982,1330,Alessandro Gamberini,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5158,2014,4982,1497,Ervin Zukanovic,h,DL,90.0,0.0,0.0,2.0,0.0,0.0,0.10945317894220352,0.030502479523420334,0.0,0.3588620163500309
5159,2014,4982,1336,Valter Birsa,h,MR,63.0,0.0,0.0,2.0,0.0,0.0,0.08751524984836578,0.16203534603118896,0.0,0.4245810955762863
5160,2014,4982,1339,Mariano Izco,h,MC,90.0,0.0,0.0,2.0,0.0,0.0,0.047169316560029984,0.31931617856025696,0.0,0.4608241282403469
5161,2014,4982,1334,Perparim Hetemaj,h,MC,90.0,0.0,0.0,2.0,1.0,0.0,0.027254123240709305,0.09943705052137375,-0.5,-0.31880057975649834
5162,2014,4982,3873,Ezequiel Schelotto,h,ML,90.0,0.0,0.0,4.0,0.0,0.0,0.16125938296318054,0.0,0.0,0.4837781488895416
5163,2014,4982,1347,Sergio Pellissier,h,FW,90.0,1.0,0.0,2.0,0.0,0.0,0.8375460505485535,0.0,3.0,2.5126381516456604
5164,2014,4982,716,Alberto Paloschi,h,FW,90.0,0.0,0.0,2.0,0.0,0.0,0.37432387471199036,0.0,0.0,1.122971624135971
5165,2014,4982,3869,Dejan Lazarevic,h,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5166,2014,4982,3875,Rubén Botta,h,Sub,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12369552254676819,0.0,0.12369552254676819
5167,2014,4982,1416,Ciprian Tatarusanu,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5168,2014,4982,3885,José Basanta,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5169,2014,4982,1435,Nenad Tomovic,a,DC,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9368842244148254,1.0,0.9368842244148254
5170,2014,4982,1418,Gonzalo Rodríguez,a,DC,90.0,1.0,0.0,1.0,0.0,0.0,0.9109746217727661,0.0,3.0,2.7329238653182983
5171,2014,4982,2148,Joaquín,a,DMR,90.0,0.0,1.0,1.0,0.0,0.0,0.030288025736808777,0.2886999845504761,1.0,0.3795640617609024
5172,2014,4982,1309,Manuel Pasqual,a,DML,87.0,0.0,0.0,1.0,0.0,0.0,0.05266129598021507,0.09557097405195236,0.0,0.2535548619925976
5173,2014,4982,1422,Borja Valero,a,MC,90.0,0.0,0.0,2.0,0.0,0.0,0.12775158882141113,0.16703073680400848,0.0,0.5502855032682419
5174,2014,4982,1622,Matías Fernández,a,MC,90.0,0.0,0.0,2.0,0.0,0.0,0.12738139927387238,0.2621111273765564,0.0,0.6442553251981735
5175,2014,4982,1430,Milan Badelj,a,MC,84.0,0.0,0.0,3.0,1.0,0.0,0.07398605346679688,0.030812183395028114,-0.5,-0.24722965620458126
5176,2014,4982,1089,Juan Cuadrado,a,AMC,90.0,0.0,0.0,3.0,0.0,0.0,0.1324262171983719,0.07654218375682831,0.0,0.47382083535194397
5177,2014,4982,3887,Mario Gomez,a,FW,68.0,0.0,0.0,4.0,0.0,0.0,0.26021018624305725,0.0,0.0,0.7806305587291718
5178,2014,4982,3886,David Pizarro,a,Sub,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5179,2014,4982,2448,Juan Vargas,a,Sub,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5180,2014,4982,1434,Khouma Babacar,a,Sub,22.0,1.0,0.0,4.0,0.0,0.0,0.22952769696712494,0.0,3.0,0.6885830909013748
5181,2014,4983,1873,Nicola Leali,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5182,2014,4983,3852,Gabriele Perico,h,DR,90.0,0.0,0.0,2.0,1.0,0.0,0.05032326281070709,0.011424708180129528,-0.5,-0.3376055033877492
5183,2014,4983,3853,Daniele Capelli,h,DC,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5184,2014,4983,1242,Luka Krajnc,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5185,2014,4983,3924,Hördur Bjorgvin Magnusson,h,DL,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5186,2014,4983,3855,Giuseppe De Feudis,h,DMC,90.0,0.0,0.0,1.0,1.0,0.0,0.05893880873918533,0.0,-0.5,-0.323183573782444
5187,2014,4983,3860,Zé Eduardo,h,MC,73.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
5188,2014,4983,3862,Luigi Giorgi,h,MC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0331982746720314,-0.5,-0.4668017253279686
5189,2014,4983,1611,Franco Brienza,h,AMC,90.0,2.0,0.0,6.0,0.0,0.0,2.023573637008667,0.05893880873918533,6.0,6.129659719765186
5190,2014,4983,3856,Milan Djuric,h,FW,90.0,0.0,0.0,1.0,0.0,0.0,0.4446330666542053,0.07495283335447311,0.0,1.408852033317089
5191,2014,4983,1468,Gregoire Defrel,h,FW,90.0,0.0,0.0,2.0,1.0,0.0,0.08468584716320038,0.4009787142276764,-0.5,0.15503625571727753
5192,2014,4983,3864,Stefano Lucchini,h,Sub,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5193,2014,4983,1632,Francesco Renzetti,h,Sub,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4759021997451782,0.0,0.4759021997451782
5194,2014,4983,3958,Nico Pulzetti,h,Sub,17.0,0.0,0.0,1.0,0.0,0.0,0.014867061749100685,0.0,0.0,0.044601185247302055
5195,2014,4983,1195,Daniele Padelli,a,GK,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
5196,2014,4983,1196,Emiliano Moretti,a,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
5197,2014,4983,1377,Nikola Maksimovic,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44537484645843506,0.0,0.44537484645843506
5198,2014,4983,1801,Pontus Jansson,a,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
5199,2014,4983,1567,Bruno Peres,a,DMR,90.0,0.0,0.0,1.0,1.0,0.0,0.44537484645843506,0.0,-0.5,0.8361245393753052
5200,2014,4983,557,Matteo Darmian,a,DML,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5201,2014,4983,1269,Alessandro Gazzi,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5202,2014,4983,1802,Alexander Farnerud,a,MC,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.4223567843437195,2.0,0.4223567843437195
5203,2014,4983,1183,Marco Benassi,a,MC,64.0,1.0,0.0,1.0,1.0,0.0,0.044525034725666046,0.03538788855075836,2.5,-0.3310370072722435
5204,2014,4983,1198,Josef Martínez,a,FW,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5205,2014,4983,1230,Fabio Quagliarella,a,FW,90.0,1.0,1.0,4.0,0.0,0.0,0.4827413856983185,0.49517810344696045,4.0,1.943402260541916
5206,2014,4983,1385,Omar El Kaddouri,a,Sub,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5207,2014,4983,1188,Maxi López,a,Sub,18.0,1.0,0.0,1.0,0.0,0.0,0.49517810344696045,0.0,3.0,1.4855343103408813
5208,2014,4983,3960,Salvatore Masiello,a,Sub,41.0,0.0,0.0,1.0,0.0,0.0,0.06959081441164017,0.0,0.0,0.2087724432349205
5209,2014,4984,1609,Antonio Mirante,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5210,2014,4984,3838,Alessandro Lucarelli,h,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
5211,2014,4984,1307,Andrea Costa,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5212,2014,4984,1118,Gabriel Paletta,h,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
5213,2014,4984,1274,Andrea Rispoli,h,DMR,90.0,0.0,0.0,1.0,0.0,0.0,0.01438281312584877,0.7211912274360657,0.0,0.764339666813612
5214,2014,4984,1332,Massimo Gobbi,h,DML,73.0,0.0,0.0,1.0,0.0,0.0,0.10332620143890381,0.0,0.0,0.3099786043167114
5215,2014,4984,1310,José Mauri,h,MC,90.0,0.0,0.0,3.0,0.0,0.0,0.13570304214954376,0.0,0.0,0.4071091264486313
5216,2014,4984,1562,Francesco Lodi,h,MC,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5217,2014,4984,2048,Antonio Nocerino,h,MC,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5218,2014,4984,1939,Antonio Cassano,h,FW,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1716085821390152,0.0,0.1716085821390152
5219,2014,4984,3992,Soufiane Bidaoui,h,FW,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01438281312584877,0.0,0.01438281312584877
5220,2014,4984,3877,Nicola Pozzi,h,Sub,17.0,0.0,0.0,1.0,0.0,0.0,0.0480734184384346,0.0,0.0,0.1442202553153038
5221,2014,4984,3839,McDonald Mariga,h,Sub,44.0,0.0,0.0,1.0,0.0,0.0,0.014445468783378601,0.0,0.0,0.0433364063501358
5222,2014,4984,1361,Raffaele Palladino,h,Sub,32.0,0.0,0.0,1.0,0.0,0.0,0.6178650259971619,0.0,0.0,1.8535950779914856
5223,2014,4984,1532,Emiliano Viviano,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03784233331680298,0.0,0.03784233331680298
5224,2014,4984,1193,Lorenzo De Silvestri,a,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5225,2014,4984,1222,Matías Silvestre,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5226,2014,4984,1119,Alessio Romagnoli,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5227,2014,4984,1224,Vasco Regini,a,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5228,2014,4984,1232,Angelo Palombo,a,DMC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
